,case_number,year,type,country,activity,sex_,age,species_,fatal_(y/n)
2904,1983.12.22,1983,Unprovoked,south africa,Swimming,M,16,,N
2905,1983.12.21,1983,Unprovoked,south africa,Swimming,M,47,"Raggedtooth shark, >1 m ",N
2906,1983.12.07,1983,Invalid,south africa,,M,,Invalid,
2907,1983.11.21,1983,Sea Disaster,philippines,Ferry boat sank,M,,.5 m shark,N
2908,1983.11.10.R,1983,Unprovoked,usa,Surfing,M,15,Tiger shark,N
2909,1983.11.10,1983,Invalid,south africa,Swimming,F,,Shark involvement prior to death was not confirmed,
2910,1983.10.17.a,1983,Unprovoked,usa,Surfing,M,16,1.5 m [5'] shark,N
2911,1983.10.13,1983,Unprovoked,usa,Wading,M,20,4.5' shark,N
2912,1983.09.04,1983,Unprovoked,usa,Standing,M,15,,N
2913,1983.08.20.b,1983,Unprovoked,usa,Surfing,M,,White shark,N
2914,1983.08.20.a,1983,Unprovoked,south africa,Spearfishing,M,29,5 m [16.5'] white shark,N
2915,1983.08.15,1983,Unprovoked,usa,Swimming,F,14,Sand shark,N
2916,1983.08.13.b,1983,Provoked,usa,Skindiving,M,14,Nurse shark,N
2917,1983.08.13.a,1983,Unprovoked,usa,Diving,F,22,6' to 8' bull shark,N
2918,1983.08.06,1983,Boat,usa,Fishing,,,,N
2919,1983.07.26,1983,Sea Disaster,australia,Swimming from the New Venture ,F,21,"Tiger shark, 5 m [16.5']",Y
2920,1983.07.25.b,1983,Sea Disaster,australia,Swimming from the New Venture ,M,24,"Tiger shark, 5 m [16.5']",Y
2921,1983.07.25.a,1983,Sea Disaster,australia,14 m prawn trawler New Venture capsized  & sank in heavy seas Three people in the water,M,28,"Tiger shark, 5 m [16.5']",N
2922,1983.07.15,1983,Unprovoked,south africa,Surfing,M,,3 m to 4 m [10' to 13'] shark,N
2923,1983.07.12.b,1983,Unprovoked,usa,Windsurfing,F,39,3.5' hammerhead shark,N
2924,1983.07.12.a,1983,Unprovoked,bahamas,Spearfishing,M,13,,N
2925,1983.07.05,1983,Unprovoked,usa,Floating on air mattress,M,17,,N
2926,1983.06.29,1983,Unprovoked,usa,Swimming,M,42,,N
2927,1983.06.22,1983,Unprovoked,bahamas,Spearfishing,M,15,,Y
2928,1983.06.20,1983,Unprovoked,usa,Surfing & dangling foot in water amid baitfish,M,21,,N
2929,1983.06.15,1983,Unprovoked,bahamas,,M,30,6' blacktip shark,N
2930,1983.06.00,1983,Unprovoked,bahamas,Spearfishing,M,,Caribbean reef shark,N
2931,1983.05.31,1983,Unprovoked,usa,Water-skiing,M,21,6' shark,N
2932,1983.05.24,1983,Unprovoked,usa,Surfing,M,15,,N
2933,1983.05.21,1983,Unprovoked,usa,Surfing,M,22,,N
2934,1983.04.19,1983,Unprovoked,usa,Surfing,M,,,UNKNOWN
2935,1983.04.12,1983,Unprovoked,south africa,Fishing,M,27,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)",N
2936,1983.04.02.b,1983,Unprovoked,usa,Surfing,M,16,,N
2937,1983.04.02.a,1983,Invalid,south africa,,M,,Questionable incident,
2938,1983.03.30.a,1983,Unprovoked,south africa,Spearfishing,M,17,1.8 m [6'] Zambezi shark,N
2939,1983.03.22,1983,Unprovoked,south africa,Surfing,M,,Blacktip or spinner shark,N
2940,1983.03.10,1983,Unprovoked,usa,Surfing,M,,,N
2941,1983.03.00,1983,Unprovoked,new caledonia,,,,"""a small shark""",N
2942,1983.02.20,1983,Unprovoked,south africa,Paddleskiing,M,16,3 m [10'] shark,N
2943,1983.01.24,1983,Provoked,usa,Fishing,M,43,,N
2944,1983.01.15,1983,Invalid,south africa,,M,,Shark involvement prior to death was not confirmed,
2945,1983.01.10,1983,Unprovoked,south africa,Windsurfing,M,22,,N
2946,1983.01.08,1983,Unprovoked,south africa,Spearfishing,M,32,White shark,N
2947,1983.00.00.d,1983,Unprovoked,,Swimming,M,,,N
2948,1983.00.00.c,1983,Unprovoked,vanuatu,Ran into the water,M,,,Y
2949,1983.00.00.b,1983,Provoked,usa,Fishing,M,,Blue sharks,N
2950,1982.11.00,1982,Unprovoked,usa,In waist-deep water,M,,,N
2951,1982.10.13,1982,Unprovoked,usa,Windsurfing,M,26,1.5 m [5'] shark,N
2952,1982.09.30.b,1982,Unprovoked,south africa,Surfing,M,16,,N
2953,1982.09.30.a,1982,Unprovoked,south africa,Surfing,M,16,"Believed to involve a 2.8 m [9'3""] white shark",N
2954,1982.09.27,1982,Unprovoked,usa,Surfing,M,20,1.5 m [5'] shark,N
2955,1982.09.25,1982,Unprovoked,usa,Diving,M,36,White shark,N
2956,1982.09.19,1982,Unprovoked,usa,Free diving for abalone from Zodiac (submerged),M,28,5 m to 6 m [16.5' to 20'] white shark,N
2957,1982.09.04,1982,Invalid,usa,,M,mid-20s,Shark involvement prior to death was not confirmed,
2958,1982.08.29.c,1982,Unprovoked,japan,,M,,,Y
2959,1982.08.29.b,1982,Invalid,usa,Surfing,M,17,Questionable incident; reported as shark attack but thought to involve a pinniped instead ,
2960,1982.08.29.a,1982,Unprovoked,south africa,Swimming,F,18,,N
2961,1982.08.00,1982,Unprovoked,tunisia,Windsurfing,M,,"2.1 m [7'] shark, possibly a spinner shark",N
2962,1982.07.31,1982,Invalid,south africa,Boogie boarding,M,20,Invalid,
2963,1982.07.24.b,1982,Unprovoked,south africa,Paddleskiing,M,38,"2.4 m [8'] white shark, species identity confirmed by tooth fragment",N
2964,1982.07.24.a,1982,Unprovoked,usa,Paddle Boarding,M,26,4.5 m to 5.5 m [14.7' to 18'] white shark,N
2965,1982.07.19,1982,Unprovoked,usa,Swimming,M,17,0.9 m to 1.2 m [3' to 4'] shark,N
2966,1982.07.11,1982,Invalid,usa,Swimming,M,43,"Reported as a shark attack, the story was a hoax",
2967,1982.07.01,1982,Unprovoked,usa,Swimming,F,19,,N
2968,1982.07.00,1982,Unprovoked,new caledonia,,,,,N
2969,1982.06.29,1982,Unprovoked,south africa,Surfing,M,27,"2.4 m [8'] white shark, species identity confirmed by witnesses & tooth pattern in surfboard",Y
2970,1982.06.26.b,1982,Unprovoked,usa,Swimming,M,20,5' shark,N
2971,1982.06.26.a,1982,Unprovoked,bahamas,Spearfishing ,M,19,"Lemon shark, 2 m [6'9""]",N
2972,1982.06.25,1982,Unprovoked,usa,,F,8,,N
2973,1982.06.13,1982,Unprovoked,usa,"Sailboarding, fell into water 100 yards outside the breakwater",M,,"1.2 m to 1.5 m [4' to 5'] ""reef shark""",N
2974,1982.05.00,1982,Invalid,usa,,F,Ca. 33,Shark involvement prior to death was not confirmed,
2975,1982.03.10,1982,Unprovoked,usa,Surfing,M,16,,N
2976,1982.03.07,1982,Unprovoked,australia,Surfing,M,20,,Y
2977,1982.03.00,1982,Unprovoked,new caledonia,Spearfishing,M,,,N
2978,1982.02.28,1982,Unprovoked,australia,Spearfishing,M,32,5.5 m [18''] white shark,Y
2979,1982.02.27,1982,Unprovoked,usa,Surfing,M,18,4' to 5' shark,N
2980,1982.02.17,1982,Provoked,south africa,Fishing,M,,,N
2981,1982.02.14.b,1982,Unprovoked,usa,Wading,F,,,N
2982,1982.02.14.a,1982,Unprovoked,usa,Swimming,F,,,N
2983,1982.02.13,1982,Unprovoked,usa,Swimming,F,75,,Y
2984,1982.02.07.a,1982,Unprovoked,usa,Scuba diving (submerged),M,,5 m [16.5'] white shark,N
2985,1982.02.07..b,1982,Unprovoked,usa,Diving,M,29,,Y
2986,1982.01.29,1982,Unprovoked,south africa,Swimming,M,20,Raggedtooth shark,N
2987,1982.00.00.c,1982,Boat,italy,Boat,M,,6 m [20'] white shark,UNKNOWN
2988,1982.00.00.b,1982,Boat,italy,Fishing on a boat,M,,White shark,N
2989,1982.00.00.a,1982,Unprovoked,tunisia,Spearfishing,,,,UNKNOWN
2990,1981.12.19,1981,Unprovoked,usa,Surfing,M,24,7 m [23'] white shark,Y
2991,1981.12.13.b,1981,Unprovoked,australia,,,,,N
2992,1981.12.13.a,1981,Unprovoked,usa,"Spearfishing, but swimming on surface",M,,"Tiger shark, 3.7 m [12']",N
2993,1981.11.30,1981,Unprovoked,reunion,Spearfishing,M,,,N
2994,1981.10.19.b,1981,Provoked,south africa,Inspecting teeth of supposedly dead (hooked & shot) shark,M,,"3.5 m [11.5'], 510-kg [1125-lb] hooked & shot white shark",N
2995,1981.11.09,1981,Unprovoked,usa,Diving to untangle a crab trap line from boat's propeller,M,59,"2.1 m [7'] shark with ""a very flat headÂ that had followed the boat for 3 days",N
2996,1981.10.19.a,1981,Unprovoked,usa,Swimming,M,19,1.8 m to 2.4 m [6' to 8'] shark,N
2997,1981.10.17,1981,Unprovoked,usa,Surfing,M,,,UNKNOWN
2998,1981.10.16,1981,Unprovoked,usa,Surfing,M,17,,N
2999,1981.10.01,1981,Unprovoked,usa,Surfing,M,24,6' shark,N
3000,1981.09.28,1981,Unprovoked,usa,Surfing,M,28,,N
3001,1981.09.27,1981,Unprovoked,usa,Surfing,M,,,N
3002,1981.09.15,1981,Unprovoked,usa,Swimming,M,26,Said to involve a tiger shark or a hammerhead shark,Y
3003,1981.09.03.b,1981,Unprovoked,usa,Surfing,M,25,,N
3004,1981.09.03.a,1981,Unprovoked,usa,Surfing,M,24,,N
3005,1981.08.29,1981,Unprovoked,usa,Surfing,M,15,6' shark,N
3006,1981.08.24.b,1981,Provoked,usa,Spearfishing,M,19,"1.8 m [6'] shark, species identity questionable",N
3007,1981.08.24.a,1981,Invalid,usa,Fishing,M,,Shark involvement prior to death remains unconfirmed,
3008,1981.08.10.b,1981,Unprovoked,usa,Diving,M,,small nurse shark,N
3009,1981.08.10.a,1981,Unprovoked,usa,"16' catamaran capsized previous night, occupants stayed with wreckage until morning, then attempted to swim ashore",F,19,,Y
3010,1981.08.07,1981,Unprovoked,bahamas,Snorkeling on surface,M,53,Mako shark (tooth fragments recovered),N
3011,1981.07.20,1981,Unprovoked,usa,Swimming,F,16,"""sandshark""",N
3012,1981.07.18,1981,Unprovoked,south africa,Surfing,M,32,Possibly a  1.8 m [6'] Zambezi shark,N
3013,1981.07.07,1981,Unprovoked,usa,Spearfishing,M,,2.4 m [8'] shark,N
3014,1981.07.01,1981,Unprovoked,south africa,Catching sardines,M,,"""gray shark""",N
3015,1981.06.15.R,1981,Boat,england,Fishing,M,,"13', 400-lb thresher shark",N
3016,1981.06.12,1981,Invalid,usa,,M,,Shark involvement prior to death was not confirmed,
3017,1981.05.24,1981,Unprovoked,usa,"Scuba diving, reportedly also spearfishing",M,,,Y
3018,1981.05.23,1981,Unprovoked,south korea,Shell diving,F,27,6 m  white shark,Y
3019,1981.05.20,1981,Unprovoked,south africa,Surfing,M,27,Raggedtooth shark,N
3020,1981.05.19,1981,Unprovoked,usa,Free diving,M,32,,N
3021,1981.05.16,1981,Unprovoked,usa,Diving,M,,Lemon shark,N
3022,1981.05.10,1981,Unprovoked,south africa,Surfing,M,19,"Raggedtooth shark, 2.5 m [8.25'] ",N
3023,1981.05.07,1981,Provoked,namibia,Finning the shark that bit him,M,,,N
3024,1981.03.08,1981,Sea Disaster,bermuda,Foundering of the Israeli freighter Mezada,,,,N
3025,1981.05.05,1981,Unprovoked,south africa,Surfing,M,24,"Tiger shark, 2.1 m [7']",N
3026,1981.03.25,1981,Unprovoked,usa,Standing / Wading,M,19,"1.2 m to 1.5 m [4' to 5'] bull, sandbar or dusky shark",N
3027,1981.03.24,1981,Unprovoked,usa,Surfing,M,24,C. maculpinnis or C. limbatus,N
3028,1981.03.04,1981,Unprovoked,chile,Free diving Spearfishing,M,,White shark,N
3029,1981.03.00,1981,Unprovoked,brazil,Diving,,,White shark,UNKNOWN
3030,1981.02.19,1981,Unprovoked,south africa,Swimming,M,30,Juvenile dusky or blacktip shark,N
3031,1981.02.16,1981,Unprovoked,australia,Exercising his dog in the shallows,M,,1 m hammerhead shark,N
3032,1981.02.07,1981,Unprovoked,australia,,,,,UNKNOWN
3033,1981.02.02,1981,Unprovoked,usa,Surfing,M,15,1.8 m to 2.4 m [6' to 8'] hammerhead shark,N
3034,1981.02.00,1981,Unprovoked,brazil,Spearfishing,,,,N
3035,1981.01.30,1981,Unprovoked,usa,Commercial spearfishing,M,25,Tiger shark,N
3036,1981.01.01,1981,Invalid,south africa,Swimming,M,23,Shark involvement prior to death was not confirmed,
3037,1981.00.00.b,1981,Unprovoked,australia,Surf-skiing,M,27,"Tiger shark, 2.5 m ",N
3038,1981.00.00.a,1981,Unprovoked,greece,"Free diving / spearfishing, ",M,,,N
3039,1980.12.30,1980,Unprovoked,south africa,Paddleskiing,M,25,3.5 m [11.5'] shark,N
3040,1980.12.26,1980,Invalid,south africa,,,,Shark involvement prior to death was not confirmed,
3041,1980.11.24,1980,Unprovoked,reunion,Spearfishing,M,22,1.8 m [6'] white shark,N
3042,1980.11.18,1980,Unprovoked,australia,Swimming,M,,,N
3043,1980.11.17,1980,Invalid,south africa,Swimming,M,,Shark involvement prior to death was not confirmed,
3044,1980.11.11.,1980,Unprovoked,brazil,Swimming,M,16,,Y
3045,1980.10.27,1980,Unprovoked,usa,Surfing,M,29,4 m to 5 m [13' to 16.5'] white shark,N
3046,1980.10.17,1980,Unprovoked,usa,Surfing,M,19,4 m to 5 m [13' to 16.5'] white shark,N
3047,1980.08.22.R,1980,Unprovoked,mexico,Diving in tuna net,M,22,,Y
3048,1980.08.10,1980,Unprovoked,usa,Wading,F,10,,N
3049,1980.08.04,1980,Unprovoked,usa,Resting on body board,M,,"Tiger shark, 4.3 m [14'] ",N
3050,1980.07.26,1980,Unprovoked,spain,Skin diving,M,,Blue shark,N
3051,1980.07.27,1980,Unprovoked,usa,Body surfing,M,15,,N
3052,1980.07.23,1980,Unprovoked,usa,Standing,F,22,4' to 8' shark,N
3053,1980.07.00,1980,Unprovoked,usa,Surfing,M,,,N
3054,1980.06.26,1980,Provoked,usa,Scuba diving,F,44,Blue shark,N
3055,1980.05.15,1980,Unprovoked,south africa,Surfing,M,22,1.8 m [6'] shark,N
3056,1980.04.25,1980,Provoked,jamaica,Spearfishing,M,,,N
3057,1980.04.22,1980,Sea Disaster,philippines,Sinking of the ferryboat Don Juan,,,,Y
3058,1980.04.00,1980,Unprovoked,mexico,Body surfing,F,13,Tiger shark,N
3059,1980.03.29,1980,Unprovoked,south africa,Free diving,M,52,Tiger shark,Y
3060,1980.03.28,1980,Unprovoked,brazil,Swimming,M,,2 m shark,N
3061,1980.03.15,1980,Sea Disaster,philippines,Sinking of the ferryboat Bongbong 1,F,,,Y
3062,1980.03.11,1980,Provoked,south africa,Fishing,M,61,1.5 m [5'] hammerhead shark,N
3063,1980.01.31,1980,Unprovoked,south africa,Body boarding,M,24,"2.8 m [9'3""] white shark",N
3064,1980.01.25,1980,Unprovoked,kenya,Spearfishing,M,29,2.2 m shark,N
3065,1980.01.15,1980,Provoked,south africa,Spearfishing,M,29,"2 m [6'9""] Zambesi shark",N
3066,1980.01.13,1980,Unprovoked,south africa,Swimming,M,,Hammerhead shark,N
3067,1980.01.10,1980,Unprovoked,south africa,Swimming,M,25,"Raggedtooth shark, 2 m [6'9""] ",N
3068,1980.01.05,1980,Unprovoked,chile,Hookah Diving,M,,White shark,Y
3069,1980.00.00.d,1980,Provoked,north atlantic ocean,Gaffing netted shark,M,34,1.8 m [6'] dogfish,N
3070,1980.00.00.c,1980,Invalid,greece,Surfing,M,,Said to involve a white shark but shark involvement not confirmed,
3071,1980.00.00.b,1980,Invalid,south africa,Spearfishing,M,20,Invalid,
3072,1980.00.00.a,1980,Unprovoked,tonga,Spearfishing,M,20s,,N
3073,1979.12.21,1979,Unprovoked,south africa,Swimming,M,18,,N
3074,1979.12.00,1979,Invalid,portugal,Spearfishing,M,19,White shark?,Y
3075,1979.12.01,1979,Unprovoked,south china sea,Diving,M,32,6' shark,N
3076,1979.11.27,1979,Unprovoked,usa,Surfing,M,20,"White shark, 4 m [13'] ",N
3077,1979.11.12,1979,Provoked,south africa,Shark fishing,,,"White shark, 5 m ",N
3078,1979.10.22,1979,Provoked,south africa,Fishing,M,,"Raggedtooth shark, 50-kg [110-lb], 2 m [6.75'] gaffed ",N
3079,1979.09.14,1979,Unprovoked,australia,Scuba diving,M,18,"""a small shark""",N
3080,1979.08.28,1979,Unprovoked,hong kong,Freedom swimming,M,21,,Y
3081,1979.08.26,1979,Unprovoked,hong kong,,M,16,,Y
3082,1979.08.05,1979,Unprovoked,usa,Kayaking,M,49,,N
3083,1979.08.03,1979,Unprovoked,thailand,Murdered by Thai pirates,M,,,Y
3084,1979.06.19,1979,Sea Disaster,usa,Floating with life preserver after his boat foundered,M,56,,N
3085,1979.05.27,1979,Invalid,usa,Scuba diving,M,36,Shark involvement prior to death was not confirmed,
3086,1979.05.05,1979,Provoked,south africa,Spearfishing,M,25,"White shark, 2.5 m [8.25']  ",N
3087,1979.05.03,1979,Unprovoked,south africa,Scuba diving,M,,,Y
3088,1979.05.00.c,1979,Unprovoked,new caledonia,Fishing,,,,N
3089,1979.05.00.b,1979,Unprovoked,new caledonia,,M,,2 m shark,Y
3090,1979.04.08.b,1979,Unprovoked,usa,Swimming,M,24,,N
3091,1979.04.08.a,1979,Unprovoked,usa,Body surfing,M,8,,N
3092,1979.03.24,1979,Unprovoked,usa,Surfing,M,27,Blacktip or spinner shark,N
3093,1979.03.11,1979,Unprovoked,usa,Scuba diving (submerged),M,,"White shark, 4 m to 5 m [13' to 16.5'] ",N
3094,1979.03.01,1979,Boat,south africa,,,,,N
3095,1979.03.00,1979,Unprovoked,new caledonia,Spearfishing,M,,,Y
3096,1979.02.21,1979,Unprovoked,south africa,"Surfing, collided with shark",M,19,1.5 m to 2 m [5' to 6.75'] shark,N
3097,1979.00.00,1979,Unprovoked,usa,Fishing,M,,,Y
3098,1978.12.29,1978,Unprovoked,australia,,M, ,,N
3099,1978.12.12,1978,Unprovoked,south africa,Spearfishing,M,23,"White shark, 2.3 m [7.5'], tooth fragment recovered",Y
3100,1978.11.26,1978,Unprovoked,usa,Surfing,M,,2.4 m [8'] shark,N
3101,1978.11.23,1978,Unprovoked,usa,Surfing,M,17,,N
3102,1978.10.21,1978,Invalid,south africa,Fishing,M,,Shark involvement prior to death was not confirmed,
3103,1978.09.27,1978,Unprovoked,south africa,Spearfishing,M,27,"White shark, 3.7 m [12'] ",N
3104,1978.09.16,1978,Unprovoked,italy,Diving,M,,"White shark, 5 m [16.5'] ",N
3105,1978.09.02.R,1978,Unprovoked,australia,Scuba diving for abalone,M,34,15' shark,N
3106,1978.08.05,1978,Unprovoked,usa,Wading,M,,"2 m [6'9""] shark",N
3107,1978.08.01.R,1978,Unprovoked,usa,Floating on inner tube raft,M,27,,N
3108,1978.07.27,1978,Sea Disaster,usa,"Explosion destroyed 28' boat, survivors in the water ",M,39,,N
3109,1978.07.19,1978,Provoked,usa,Fishing,M,27,,N
3110,1978.06.21.b,1978,Unprovoked,usa,Surfing,M,20,,N
3111,1978.06.21.a,1978,Unprovoked,usa,Surfing,M,17,,N
3112,1978.06.07,1978,Invalid,italy,,,,Invalid,
3113,1978.04.02.b,1978,Unprovoked,marshall islands,Diving,M,25,,N
3114,1978.04.02.a,1978,Unprovoked,marshall islands,Diving,M,23,,N
3115,1978.04.00,1978,Unprovoked,australia,Scuba diving,M,,"Sevengill shark, 2.4 m",N
3116,1978.03.05,1978,Boat,south africa,,,,,N
3117,1978.02.28,1978,Unprovoked,south africa,Fishing for mackerel,,,270 kg shark,N
3118,1978.02.19,1978,Unprovoked,south africa,Diving,M,,White shark,N
3119,1978.01.17,1978,Unprovoked,south africa,Surfing,M,17,Thought to involve a blacktip shark,N
3120,1978.01.06,1978,Invalid,south africa,,M,,Shark involvement prior to death was not confirmed,
3121,1978.00.00.b,1978,Unprovoked,usa,Surfing,F,,,N
3122,1978.00.00.a,1978,Unprovoked,vanuatu,Swimming,F,,,Y
3123,1977.12.31,1977,Sea Disaster,usa,"Swimming, after single-engine aircraft went down in the sea",M,49,,N
3124,1977.12.19.b,1977,Unprovoked,usa,Surfing,M,27,,N
3125,1977.12.19.a,1977,Unprovoked,south africa,Surfing,M,18,"Tiger shark, 3 m [10']",N
3126,1977.12.00,1977,Boat,south africa,Fishing for bottom fish,,,3 m [10'] white shark (Tooth  recovered from boat),N
3127,1977.11.12,1977,Provoked,south africa,Standing,M,,1.5 to 2 m [5' to 6.75'] shark,N
3128,1977.10.30,1977,Unprovoked,south africa,Spearfishing,M,25,"White shark, 5 m [16.5'] ",N
3129,1977.08.31,1977,Unprovoked,australia,Surfing,M,17,White shark,N
3130,1977.08.23,1977,Unprovoked,australia,Floating on an inflatable raft,M,25,,Y
3131,1977.08.19,1977,Boat,south africa,Fishing,M,,White shark,N
3132,1977.08.14,1977,Unprovoked,usa,Free diving for abalone (surfacing),M,20,"White shark, 5.5 m to 6 m [18' to 20']  ",N
3133,1977.08.05,1977,Invalid,usa,Wading,M,17,Shark involvement not confirmed,
3134,1977.07.02,1977,Sea Disaster,usa,40' fishing boat sank,M,21,,N
3135,1977.06.26,1977,Provoked,usa,Spearfishing / Scuba diving,M,27,"Bull shark, 8",N
3136,1977.06.06,1977,Unprovoked,usa,Collecting fish from net,M,25,"Bull shark, 4' to 5' ",N
3137,1977.05.26,1977,Boat,south africa,Fishing for yellowtail,M,,"Mako shark, 2.3 m, 150-kg  ",N
3138,1977.05.16,1977,Invalid,australia,,M,,,
3139,1977.04.26,1977,Unprovoked,australia,,M,,,N
3140,1977.04.21,1977,Unprovoked,usa,Swimming,M,,1.2 m [4'] shark,N
3141,1977.03.17,1977,Unprovoked,south africa,Swimming,M,31,,N
3142,1977.03.13.c,1977,Sea Disaster,australia,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,32,,N
3143,1977.03.13.b,1977,Sea Disaster,australia,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,74 ,,Y
3144,1977.03.13.a,1977,Sea Disaster,australia,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,45 ,,Y
3145,1977.02.26,1977,Unprovoked,australia,"Pushed surfmat of a young girl out of the shark's path, drawing shark's attention to his own board",M,24,4 m [13'] shark,N
3146,1977.02.04,1977,Invalid,australia,,M,,Shark involvement prior to death was not confirmed,
3147,1977.02.00,1977,Unprovoked,new caledonia,,,,,N
3148,1977.01.00,1977,Unprovoked,mexico,Swimming,M,,,Y
3149,1976.12.29,1976,Unprovoked,australia,,M,,,N
3150,1976.12.18,1976,Unprovoked,usa,Hookah diving for abalone (submerged),M,29,"White shark, 5.5 m [18'] ",N
3151,1976.11.27,1976,Unprovoked,south africa,"Thrashing the water / imitating the shark victim from ""Jaws""",M,19,"White shark, 3 m [10'] k",N
3152,1976.11.26,1976,Invalid,australia,,,,Shark involvement prior to death was not confirmed,
3153,1976.11.25,1976,Unprovoked,usa,Surfing,M,19,2.1 m [7'] lemon shark or bull shark,N
3154,1976.11.23,1976,Invalid,south africa,Swimming,M,17,Questionable incident,
3155,1976.11.06,1976,Provoked,south africa,Fishing for white shark,,,"White shark, 4.8 m ",N
3156,1976.10.27,1976,Boat,south africa,Boat,,,White shark,N
3157,1976.10.18,1976,Unprovoked,usa,Surfing,M,25,"White shark, 3 m to 4 m [10' to 13'] ",N
3158,1976.10.06,1976,Unprovoked,south africa,Surfing,M,20,"White shark, 3.5 m [11.5'], species identity confirmed by tooth fragment",N
3159,1976.09.22,1976,Sea Disaster,new caledonia,Shipwreck,,,,N
3160,1976.09.19,1976,Unprovoked,australia,"Skindiving,",M,27,2.7 m  [9'] shark,N
3161,1976.09.17,1976,Sea Disaster,hong kong,"3,909-ton Panamanian freighter Chieh Lee sank in a typhoon",M,,,Y
3162,1976.09.12.b,1976,Unprovoked,usa,Swimming,M,16,,Y
3163,1976.09.12.a,1976,Unprovoked,usa,Swimming,M,,,Y
3164,1976.09.06,1976,Unprovoked,usa,Surfing,M,15,"Tiger shark, 6' ",N
3165,1976.08.26,1976,Unprovoked,usa,"Surfing, fell off surfboard",M,23,,N
3166,1976.08.24,1976,Unprovoked,usa,Surfing,M,19,"White shark, 4.5 m ",N
3167,1976.07.24,1976,Unprovoked,usa,Spearfishing,M,24,,N
3168,1976.07.21,1976,Unprovoked,usa,Playing,M,10,,N
3169,1976.07.16,1976,Unprovoked,usa,Scuba diving,M,18,,Y
3170,1976.07.12,1976,Unprovoked,usa,Spearfishing,M,23,6' to 8' shark,N
3171,1976.06.23,1976,Unprovoked,usa,Skindiving,M,17,12' to 14' shark,N
3172,1976.06.10,1976,Unprovoked,usa,Swimming,M,,0.9 m to 1.5 m [3' to 5'] shark,N
3173,1976.06.02.R,1976,Provoked,italy,Fishing,M,46,"Blue shark, 2m ",N
3174,1976.06.01,1976,Boat,australia,Sitting in bow of her father's 5 m boat,F,,1.5 m [5'] shark,N
3175,1976.05.02,1976,Boat,south africa,Competing in a light tackle game fishing,,,"Mako shark, 180-kg [397-lb]",N
3176,1976.04.28,1976,Invalid,usa,,,,Shark involvement prior to death was not confirmed,
3177,1976.03.12.b,1976,Unprovoked,usa,Standing,M,21 or 26,,N
3178,1976.03.12.a,1976,Boat,south africa,Fishing,,,Whale shark,N
3179,1976.03.09,1976,Boat,south africa,,,,White shark named ÂSpottyÂ,N
3180,1976.03.02,1976,Boat,south africa,,,,White shark named ÂSpottyÂ,N
3181,1976.02.03,1976,Boat,south africa,Shark watching,,,2.5 m [8.25'] white shark,N
3182,1976.01.13,1976,Provoked,south africa,Shark fishing,,,4 m [13'] shark,N
3183,1976.01.12,1976,Unprovoked,australia,,F,,,N
3184,1976.01.11,1976,Provoked,south africa,Fishing for snoek & yellowtail,,,"White shark, 3 m [10'] ",N
3185,1976.01.08,1976,Unprovoked,usa,Spearfishing / scuba diving,M,25,6' shark,N
3186,1976.01.02,1976,Unprovoked,new zealand,Spearfishing,M,,Bronze whaler shark,Y
3187,1976.00.00.b,1976,Unprovoked,usa,Scuba diving,M,,,Y
3188,1975.12.29,1975,Boat,australia,Attempting to drive shark away from the beach,,,2.4 m [8'] shark,N
3189,1975.12.06,1975,Unprovoked,usa,Scuba diving & spearfishing,M,27,White shark,N
3190,1975.12.02,1975,Provoked,australia,Filming & feeding captive sharks,M,35,"Grey nurse shark, 10' ",N
3191,1975.11.19.b,1975,Unprovoked,australia,Standing,M,20,5' shark,N
3192,1975.11.19.a,1975,Unprovoked,south africa,Standing,M,33,Juvenile dusky shark,N
3193,1975.11.07,1975,Unprovoked,australia,,M,,,N
3194,1975.11.02,1975,Unprovoked,usa,Surfing,M,18,6' shark,N
3195,1975.10.21,1975,Invalid,usa,Surf fishing,M,,Shark involvement unconfirmed,
3196,1975.10.12,1975,Unprovoked,australia,Surfing,M,20,Bronze whaler,N
3197,1975.10.04,1975,Invalid,usa,Surfing,,,Questionable incident,
3198,1975.09.00,1975,Unprovoked,south africa,Paddleskiing,M,21,1.2 m [4'] shark,N
3199,1975.08.17,1975,Unprovoked,south africa,Surfing,M,19,"White shark, 2.4 m [8']",N
3200,1975.08.12,1975,Unprovoked,usa,Floating on a small orange raft ,M,20,1.5 m [5'] shark,N
3201,1975.08.09,1975,Unprovoked,usa,Free diving for abalone,M,44,White shark,N
3202,1975.08.04,1975,Unprovoked,hong kong,Freedom swimming,M,24,,N
3203,1975.07.30.b,1975,Sea Disaster,usa,Sea disaster,F,62,,Y
3204,1975.07.30.a,1975,Unprovoked,australia,Scuba diving for abalone,M,37,White shark,Y
3205,1975.07.26.b,1975,Unprovoked,usa,Free diving,M,24,,N
3206,1975.07.26.a,1975,Unprovoked,australia,Surfing,M,21,12' shark,N
